PropertyID,PropertyTypeID,HostID,NeighborhoodID,ListingName,Price
40863428,29,312409268,2,Cozy Quad in a Locally-Rooted Boutique Hotel,$352.00
40863652,29,312409268,2,Superior Eight in a Locally-Rooted Boutique Hotel,$479.00
40863840,29,312409268,2,Victorian Suite in a Locally-Rooted Boutique Hotel,$247.00
40864141,29,312409268,2,Explorer’s Suite in Locally-Rooted Boutique Hotel,$482.00
1940,1,2150,6,Baker Studio Close to EVERYTHING,$98.00
43712497,1,45310987,6,Funky and unique space near Downtown Denver!,$110.00
17316601,3,91149360,6,Spacious room with private bath in Central Denver,$60.00
44554461,3,19871094,6,Spacious Basement Apartment in Historical Baker,$58.00
47884964,3,131217387,6,Great location in the historic Baker District.,$69.00
49054148,3,126650115,6,"Large, Equipped, Basement Ste. in heart of Denver!",$509.00
16221291,4,98813482,6,Charming Studio in historic Baker,$75.00
21120569,4,50669604,6,Private Brand New Guest Suite w/Bathroom & Patio,$75.00
36419998,4,272466914,6,220 Studio Denver,$50.00
40970878,4,73967223,6,Centrally located Victorian guest suite.,$98.00
44148230,4,15573113,6,Food Forest Cottage in heart of Baker,$92.00
45653210,4,270403191,6,Broadway Champagne,$91.00
48405300,4,33780053,6,Entire floor-2 bedrooms with kitchen in Santa Fe,$128.00
45741745,6,18501125,6,Spacious & Sunny 2Br/2Ba in Baker!! (Unfurnished),$115.00
1082572,7,879998,6,Baker Flat/Private Yard & Parking-30+ Dogs OK. 5G.,$170.00
2979736,7,14178014,6,Large designer house near downtown!  Walk to all!,$529.00
4219371,7,11054215,6,"Newly Renovated 1890 Denver Queen Anne, sleeps 10",$557.00
4545539,7,23466084,6,Updated Downtown Apartment in Baker with Off-Street Parking,$101.00
10946289,7,3792996,6,"Cozy, vintage Baker home just 1 block off Broadway",$127.00
15022935,7,28635931,6,Urban Perfection Historic Victorian,$250.00
15534324,7,99922578,6,The Dailey Park House,$120.00
16825395,7,111954321,6,"Bright, airy 4BD home in Baker",$329.00
17859827,7,879998,6,Relocating? Central Denver Rowhome. Monthly Rates.,$156.00
18227614,7,125573433,6,Modern Baker Victorian with HOT TUB!  mmj ok,$289.00
23746299,7,5161291,6,"Historic Victorian full house, with bikes & patio",$177.00
25518900,7,144853715,6,Charming Historic Home in Baker,$152.00
28136395,7,212078777,6,Urban Oasis | Charm Meets Urban Farm,$165.00
29058932,7,5531241,6,Historic Baker Bird House,$175.00
29773448,7,2792851,6,Historic Baker Neighborhood Home,$125.00
36045173,7,74872739,6,Beautiful home minutes from downtown Denver.,$318.00
36941316,7,43944042,6,Charming 2 BDRM Victorian Duplex Close to Downtown,$129.00
45067168,7,363675021,6,Charming Townhouse in Historic Baker District,$140.00
45673607,7,19198280,6,Historic Home with Modern Amenities,$200.00
45771015,7,229865390,6,Charming Baker Row House - 2 Miles from Downtown,$101.00
45883547,7,83939156,6,Downtown Designer House!,$260.00
47457606,7,375223605,6,❤eART of Santa Fe | Walk+Bike | Kid+Pet-Friendly❤,$150.00
49019081,7,42620368,6,2 Bedroom Historic Baker Row Home,$84.00
49421685,7,30661160,6,Family & Dog Friendly! Art + Soul House,$213.00
50053026,7,111180459,6,Stylish and Comfortable Home | Heart of Denver,$160.00
50209185,7,16510430,6,"Entire Home with 2 BR, 2 Bath, front and backyard",$221.00
50307598,7,45310987,6,Renovated Victorian home in an awesome location!,$399.00
50525720,7,22908033,6,Beautiful historic home with the modern must-haves,$293.00
51063231,7,373022405,6,New Listing! Renovated 2br Home in Prime Location!,$181.00
51259903,7,373022405,6,New Listing! Vibrant 1br Space in Prime Location!,$101.00
52673312,7,102759514,6,Classy | Inviting | Art District Casita,$99.00
9941493,9,14178014,6,Garage Apt. Downtown Brand New!!,$150.00
16258368,9,106313934,6,Eleven Blocks from Downtown 2019-BFN-0000267,$99.00
19141160,9,115403173,6,"138 W 2nd Ave Denver 1st Floor Apt, 30 Day Minimum",$50.00
19965849,9,141560792,6,The Alluring Sanctuary with Private Balcony,$81.00
27266369,9,7517,6,Denver Gem! Walk to So. Broadway + Hospital,$81.00
36226657,9,272466914,6,222 Studio Denver CO,$56.00
36846413,9,175508080,6,Great Escape From Downtown Temporary Housing,$46.00
37279196,9,224806876,6,Near Downtown Denver - 1st and Broadway,$95.00
39338689,9,224806876,6,Near Downtown Denver - 1st and Broadway in Baker,$74.00
40310263,9,34676831,6,"Great Escape from Downtown, Temporary Housing",$46.00
41645942,9,328567451,6,"Monthly Furnished Rental, Denver near Downtown",$57.00
42492604,9,338377982,6,Monthly Furnished Apt Rental Near Downtown Denver,$60.00
42566519,9,272466914,6,222 West A,$49.00
43104437,9,338377982,6,Monthly Furnished Apt Few Blocks South of Downtown,$59.00
43392043,9,7517,6,Charming Historic Apt! Walk to Breweries and Cafes,$119.00
45691285,9,100182237,6,"138 W 2nd Ave Denver 2nd Floor Apt, 30 Day Minimum",$57.00
45782775,9,328567451,6,"Monthly Furnished Rental, Denver near Dtown, for 2",$65.00
46157277,9,338377982,6,Monthly Furnished Apt Few Blocks South Downtown,$59.00
46642703,9,272466914,6,222 West B,$56.00
48055160,9,224806876,6,Entire Apartment in Denver's Baker Neighborhood,$79.00
48059130,9,338377982,6,Cozy Monthly Furnished Apt Few Blocks South Dtown,$51.00
48273340,9,338377982,6,Cozy Monthly Furnished Studio Few Blocks Frm Dtown,$50.00
49275173,9,338377982,6,Monthly Furnished Apt Few Blocks South of Downtown,$59.00
50200202,9,263502162,6,Landing | Modern Apartment with Amazing Amenities (ID5552),$129.00
50255302,9,263502162,6,Landing | Modern Apartment with Amazing Amenities (ID5550),$154.00
51462776,9,263502162,6,Landing | Modern Apartment with Amazing Amenities (ID411510),$152.00
51494175,9,338377982,6,Monthly Furnished Apt Few Blocks South of Downtown,$66.00
2960513,10,2544705,6,Historic 1800s townhouse @ downtown by Superhost,$70.00
6730800,10,29623887,6,"Hip S. Broadway 2 BR Historic Denver, Private Yard",$171.00
18805144,10,130911588,6,FARMHOUSE 1 min to SOBO dining bars entertainment,$85.00
19332452,10,20669428,6,Inca Baker Bed & Garden: Private Home + Yard!,$350.00
24247962,10,130911588,6,Maple 1 Block to SOBO dining bars entertainment,$83.00
32958628,10,64368491,6,Charming Urban Oasis - Pets Welcome!,$114.00
33254257,10,71336607,6,Historic Baker Townhome,$104.00
41436668,10,326057017,6,Eclectic Escape to Mountains and Downtown Denver,$223.00
41913036,10,88815989,6,Beautiful 3 bed/4 bath Townhome in Historic Baker!,$228.00
370209,11,269892,6,Private room in the nest - w/bathroom,$55.00
35187856,11,20944296,6,Inca Retreat-3rd Floor Guest Suite & Roof-top Deck,$87.00
40615489,11,88815989,6,Modern & spacious private suite in historic Baker,$78.00
9165337,12,4810141,6,Cozy home in historic Baker,$55.00
36672554,20,275640371,6,Garden suite in Baker mansion with private entry,$108.00
52896162,42,34955862,6,Newly Remodeled Guest House - Baker Neighborhood,$112.00
81540,1,98912,8,Affordable S. Denver Guest House,$77.00
17498473,4,51768939,8,Studio with Private Entrance Two Blocks from Light Rail,$102.00
26816760,4,128461544,8,Private 2BR lower level suite central cozy modern,$76.00
28078819,4,161582412,8,Relax on the Patio! Walkable to Breweries/Food!,$106.00
45850391,6,10557035,8,Beautiful Brand New Ball Park Brick Townhome!,$165.00
48203026,6,388909963,8,NEW CONDO! Mountain views and Downtown Denver,"$2,400.00"
48420311,6,3397841,8,Brand New Condo Beautiful Light and Mountain Views,$130.00
49461149,6,30972487,8,Panoramic Mountain & City Views! Stylish & Modern!,$165.00
50768373,6,179191292,8,Delightful one bedroom condo in the heart of SoBo.,$83.00
50911112,6,179191292,8,Sophisticated 2 bed/2 bath condo in South Broadway,$110.00
49175355,9,2175325,8,Luxury Work Live Loft in Denver,$110.00
49873954,9,263502162,8,Landing | Modern Apartment with Amazing Amenities (ID2801),$158.00
50208828,10,121718072,8,NEW! Sleek & Modern Denver Townhome w/ Rooftop!,$272.00
51892570,10,54800315,8,"New modern 1 bed, 1.5 bath, garage, central",$145.00
52610567,10,121718072,8,NEW! Luxury Denver Area Townhome w/ Rooftop Deck!,$303.00
51367515,12,4602071,8,☞ Bungalow w/420 friendly patio in the ♡ of Denver,$149.00
9982495,19,6740624,8,Tiny House Special on the Platte River!! (Monthly),$19.00
42961147,19,6740624,8,Super Tiny House on the Platte River (30d min),$24.00
1004131,1,4745285,16,Stapleton Carriage House,$129.00
13260989,1,74646741,16,Denver Carriage House,$88.00
26685719,1,128226885,16,Private carriage house - Central Park Neighborhood,$80.00
46694552,1,15612930,16,Private Stand Alone Denver GuestHouse 15 Min to DT,$137.00
49449621,1,12335893,16,Renovated carriage house in Central Park!,$127.00
47372674,2,130143679,16,"Spacious one bedroom, one bath executive  loft",$150.00
47833088,2,130143679,16,Spacious 1 bedroom executive loft for monthly stay,$150.00
47842424,2,130143679,16,Spacious one bedroom executive loft monthly rental,$150.00
12133753,3,31302617,16,Private Room & Bath Near Trails and Restaurants,$95.00
15344781,3,42862500,16,"Bright, relaxing getaway",$37.00
18736259,3,36901141,16,Private Basement Suite in high vibe home,$80.00
35035239,3,17885047,16,Cozy Basement Studio Apt,$40.00
36775411,3,121967520,16,"Cozy Denver townhouse, private room",$84.00
42335518,3,49017723,16,"Loft Suite, mountain View Deck and private bedroom",$85.00
42403715,3,49017723,16,Private room and bathroom Wicker Park,$65.00
42713880,3,8942046,16,Central Park Stunner- Entire Basement for Rent,$80.00
42714426,3,8942046,16,BRAND NEW- NORTHFIELD STAPLETON,$56.00
44657477,3,146450642,16,We are clean and quite people.,$75.00
44665946,3,146450642,16,Features,$65.00
50594634,3,85717847,16,Sunny bedroom w private bath in 5000+ sq ft home,$98.00
9032492,4,31618681,16,Lovely Carriage House in Central Park,$122.00
26029313,4,28306963,16,Private Entry Guest Suite in Beautiful Stapleton Home,$131.00
26985504,4,23895940,16,Cozy private suite in Stapleton,$100.00
27990562,4,211403088,16,"Private Suite: 9 mi downtown, 14 mi to Airport",$113.00
31666998,4,53092580,16,Private & bright 2 bdrm 2nd floor apt in Denver,$75.00
46859102,4,13187755,16,"Cozy, bright basement 1 bedroom unit",$55.00
21924212,6,159971502,16,Beautiful 2bd/2ba Central Park Condo - Location!,$150.00
36267699,6,27498240,16,Row House in Central Park (30-day mininum),$80.00
47372802,6,130143679,16,Spacious one bedroom executive loft in Denver,$150.00
676825,7,3440535,16,Beautiful Home in Charming Location,$195.00
2599115,7,10128382,16,Brand New Modern Stapleton Home,$250.00
5508840,7,11839559,16,Large Denver Home Centrally Located to Downtown and Airport,$396.00
6954236,7,36460088,16,Luxurious Heart of Denver 3.5B/2.5B entire home,$274.00
16313398,7,106747711,16,"Large, Cozy House, Big Kitchen, Perfect Location",$189.00
17736834,7,73069305,16,Fun Home in Stapleton,$245.00
19436341,7,133932923,16,"Luxurious, Cozy & Quiet Home Centrally Located",$376.00
20695085,7,90253862,16,New Denver Apartment by Park/Pool in Stapleton,$70.00
23787610,7,6356112,16,"Upscale, Spacious Farmhouse  in Central Denver",$375.00
26230682,7,197127827,16,"Unwind at the Modern Farmhouse - Stapleton, CO",$190.00
26260827,7,85151522,16,"Full gym, Sauna, Hot tub, Fire pit, 2 Kings? Yes!",$350.00
30038647,7,49017723,16,"Wicker Park, close to DIA and downtown",$320.00
31517336,7,119567327,16,Contemporary Comfort in Stapleton,$399.00
35382615,7,261834409,16,Guests LOVE my place in Stapleton (Central Park)!,$175.00
40978316,7,151394248,16,"NEW! Modern Stapleton House: Drink, Dine, Shop!",$94.00
41259177,7,204321987,16,"Stapleton Denver,4 bedroom entire house, Spacious",$225.00
42365082,7,187061987,16,"Denver home with a view,great floorplan & location",$201.00
44405789,7,10301397,16,Stunning Stapleton Home Next to Parks!,$464.00
45176650,7,324671821,16,City Living in the Neighborhood,$211.00
46693568,7,55721272,16,Beautiful 4 Bedroom Executive Home,$200.00
48751862,7,136101373,16,The Villa,$321.00
50046842,7,243685543,16,NEW! Amazing Denver Central Park Beautiful Escape!,$111.00
50111201,7,27853958,16,Expansive Denver Retreat in Heart of Central Park,$389.00
50658464,7,121967520,16,"Cozy Denver townhouse, perfect for all!",$250.00
50701527,7,8942046,16,Modern Stunner in Central Park Neighborhood.,$275.00
52918710,7,74448067,16,Spacious and Charming 3BR near Parks and Amenities,$150.00
24206648,9,21479754,16,Contemporary 2-bedroom surrounded by open space!,$125.00
24429792,9,30972487,16,Fresh & Modern In Stapleton! Cable TV & Fast WiFI!,$88.00
37590420,9,49126373,16,Luxury Denver apartment,$129.00
52829924,9,352983980,16,Lovely 1 bedroom luxury retreat,$120.00
9362272,10,37167620,16,Spacious Central Park Townhome,$265.00
14981263,10,42861138,16,Joy's Home,$380.00
21255928,10,18411531,16,TownHome-Denver/ Central Park (formerly Stapleton),$124.00
21321438,10,32075234,16,Stapleton - One Bedroom Townhouse,$96.00
24875887,10,44176296,16,Lovely 3 bed 3 bath Central Park home with garage.,$552.00
25507110,10,192484753,16,"3 Bedroom, 4 Bathroom Townhome",$299.00
28006110,10,211519578,16,"Luxury/Urban Oasis,Rooftop Deck, Mountain View’s",$270.00
30476742,10,172710634,16,Modern Townhome w/patio in a central location,$156.00
40013980,10,29713193,16,Glistening Townhome Stapleton East Bridge,$125.00
45003612,10,9153888,16,Furnished Eastbridge Townhome 3BA/3.5BA,$125.00
45996447,10,163853595,16,Beautiful Townhome in a Prime Location,$209.00
51858516,10,20740969,16,Beautiful Unfurnished Home in Central Park,$167.00
33373336,11,248904337,16,Private & Convenient Denver City Central location,$35.00
46581502,11,31483023,16,Single room in townhome,$42.00
47552266,11,79530426,16,Private Bedroom & Bathroom Near Anschutz Campus,$58.00
51671604,11,123481699,16,Cozy room in new townhome with large rooftop space,$48.00
52864016,14,316883493,16,your secret Hideaway,$86.00
47781124,24,189556156,16,The House with Columns,$80.00
52221388,37,5615582,16,"Family and Friends Vacation! Two Spacious Units, Restaurant, Pool",$357.00
3341556,1,16865529,3,1BD City Park Carriage House,$55.00
10266757,1,52788342,3,Charming Newly Built Carriage House,$106.00
17155851,1,910454,3,Cozy RiNo Home,$90.00
22515364,1,165269170,3,Artisan Loft in Historic Five Points with Rustic Red Bricks,$168.00
22978126,1,5429864,3,Denver Urban Tree House,$113.00
32138363,1,201118322,3,RiNo/Curtis Park Apartment,$149.00
33801661,1,778127,3,Guest House w/ BR Loft-walkable to DT & City Park,$108.00
33969064,1,55608382,3,♔ Queen RiNo ♔ Backyard,$149.00
34472104,1,260210753,3,Fun Location in Five Points,$147.00
47337599,1,105144406,3,Private Carriage house in heart RiNO & Downtown,$127.00
48199440,1,362968552,3,★Brand New Guesthouse in the  Heart of RINO★,$132.00
50900979,1,105495522,3,Modern Studio in the HEART of RiNo,$145.00
364,2,783,3,Lodo / RiNo LOFT  via airport train,$179.00
575758,2,2832150,3,a REAL warehouse LOFT,$200.00
3479122,2,17524202,3,Unique 3-Level Loft in Famous Ballpark Neighborhood,$114.00
4000181,2,20739244,3,Modern Loft in Union Station North/Downtown,$115.00
4753876,2,24532369,3,RiNo Den,$146.00
6846954,2,4887649,3,Modern StandAlone 2 Story Loft/RiNo,$350.00
9250245,2,48065725,3,Ballpark RINO Loft,$145.00
11338921,2,52363049,3,Downtown/Ballpark/Walkable/Top 11 Airbnb in Denver,$235.00
15802763,2,3427031,3,"Light-Filled, Loft-Style Living in the Ballpark District",$129.00
25076034,2,179021033,3,30 Day+ Rental for Traveling Professionals,$129.00
25476150,2,32622027,3,New Urban Oasis Loft in RiNo,$278.00
27164527,2,57639083,3,Downtown Denver Loft in Union Station North,$140.00
28057498,2,131158712,3,"Downtown. Nurses, Business, Families 2 car prkg",$129.00
28581318,2,215710955,3,Modern & Historic-Downtown Loft-King Bed-Walkable!,$86.00
28658834,2,120683254,3,Ballpark Loft near Union Station (LoDo),$175.00
36046252,2,36472958,3,"Loft in LoDo-Walk Everywhere, RiNo/BallPark/16thSt",$138.00
37420287,2,2619306,3,★★★★★Luxury Loft ❤️of Downtown - FLEX Cancelation,$221.00
39222656,2,226548401,3,"30+ Days Traveling Professional, Interns ,Students",$130.00
39392908,2,223594810,3,Loft Downtown Denver,$80.00
40987547,2,2259717,3,Paris Hotel Loft: Stylish Urban Event space,$100.00
43076725,2,131158712,3,"Views! Betw LoDo and Rhino, Walkable-Work at home!",$104.00
44685217,2,9759896,3,Amazing Artistic Loft in the Heart of Five Points,$174.00
45349159,2,366608496,3,1 br 1.5 bath loft in heart of Rino neighborhood,$72.00
45400111,2,365808978,3,RiNo Art Lofts | Funky District | Walk Downtown!,$189.00
45400123,2,365808978,3,RiNo Art Lofts | Stunning Colorful Modern Design,$144.00
45400126,2,365808978,3,RiNo Art Lofts | Urban Cowboy Loft | Skyline Views!,$179.00
45400129,2,365808978,3,RiNo Art Lofts | Modern Rustic Oasis | Sleeps 6!,$204.00
45410867,2,3340908,3,"Prime Location, Remodeled 2-Story Home in RiNo! ★",$254.00
45529667,2,16421702,3,The RiNo Loft | a Modern Industrial Studio,$105.00
48423750,2,9524940,3,Downtown Townhouse/Loft in RiNo/Curtis Park,$135.00
49340379,2,9524940,3,Mid-Modern Downtown Loft,$133.00
49893367,2,121718072,3,Stylish Denver Studio < 1 Mile to Coors Field!,$160.00
50066016,2,102362681,3,Instagram-Worthy LoDo Loft (Walk to Coors Field!),$130.00
51522087,2,162863926,3,RiNo Art District Loft Style rental unit,$99.00
286732,3,1154806,3,House on Stout: Prairie  welcoming solo travelers,$80.00
2723629,3,1154806,3,House on Stout: Mesa,$80.00
2817786,3,14414164,3,Private Queen Room w Ensuite Bath,$74.00
12990793,3,71576074,3,1885 Victorian Suite,$88.00
13172589,3,73386569,3,Historic Victorian 1Bd/1Bh near heart of DT Denver,$51.00
14252763,3,86765253,3,Historic Loft-Style Shared Home,$89.00
14724270,3,47421139,3,Wonderfully Restored 1893 Victorian Bedroom,$52.00
21735478,3,8651420,3,Cozy Bedroom in Victorian House Near The RiNo,$44.00
26130634,3,196418785,3,Enchanting Escape,$122.00
26130724,3,196418785,3,Radiant Rancher,$101.00
26130754,3,196418785,3,Pinky's Palace | Complimentary Beer + Wine on Weekends,$106.00
26130779,3,196418785,3,Notorious Outlaw,$106.00
26130792,3,196418785,3,The Charming Cowboy,$108.00
26130803,3,196418785,3,The Western Allure,$108.00
26130807,3,196418785,3,Smith’s Crescendo,$114.00
26131284,3,196418785,3,Captivating Cowgirl,$114.00
26503556,3,36403245,3,1874 Boho Chic Retreat Downtown w/Spa Bath 420: ),$117.00
31057360,3,32005301,3,Private Room in the Heart of the City,$105.00
31713351,3,8651420,3,Large Bedroom in Victorian House Near The RiNo,$51.00
31714236,3,8651420,3,2-Bedroom Suite w/ Private Bathroom Near The RiNo,$104.00
32464048,3,3029098,3,Fab Five Points Quarters,$49.00
34067851,3,36403245,3,Unique 3rd flr of 1874 Historic Home-RiNo- 420: ),$122.00
36881170,3,38793718,3,"Simple-Chic, Private bd/ba in hot Five Points",$43.00
42065332,3,36403245,3,"1890s Posh RiNo Retreat for 8, stay w/ a local",$199.00
45884173,3,12036106,3,Spacious living area and room steps from RiNo,$139.00
52369535,3,8651420,3,"Cozy BR w/ loft bed & computer desk, near the RiNo",$48.00
52840659,3,265044774,3,MaryJane’s Manor #1,$186.00
52904004,3,265044774,3,MaryJane’s Manor #2,$182.00
