,PropertyID,PetFriendly,WiFi,TV,AirConditioning,Pool,FreeParking
776,20623366,False,True,True,True,False,False
777,20624536,False,True,True,True,False,True
778,20652963,False,True,False,True,False,True
779,20678717,False,True,True,True,False,True
780,20680124,False,True,True,True,False,True
781,20680884,False,True,True,True,False,False
782,20690944,False,True,True,True,False,True
783,20695085,False,True,True,True,True,True
784,20712499,False,True,True,False,False,False
785,20715678,False,True,True,False,False,False
786,20730936,False,True,True,True,False,False
787,20742698,False,True,True,False,False,True
788,20772970,False,True,True,True,False,True
789,20773156,False,True,True,True,True,False
790,20773269,False,True,True,True,True,False
791,20798560,False,True,True,True,True,True
792,20801760,False,True,True,True,False,False
793,20812859,False,True,True,True,False,True
794,20831334,False,True,True,True,False,True
795,20831478,False,True,True,True,False,True
796,20831881,False,True,True,False,False,True
797,20845158,False,False,False,True,False,True
798,20882945,False,True,True,False,False,True
799,20886026,False,True,True,False,False,True
800,20904798,False,True,True,True,False,True
801,20956686,False,True,True,False,False,False
802,20996662,False,True,True,False,False,False
803,21007311,False,True,True,True,False,True
804,21011356,False,True,True,True,False,True
805,21013251,False,True,True,True,False,True
806,21024630,False,True,True,True,False,False
807,21027425,False,True,True,False,False,False
808,21028558,False,True,True,True,False,True
809,21029294,False,True,False,True,False,False
810,21030308,False,True,True,True,False,True
811,21069616,False,True,True,True,False,True
812,21080559,False,True,True,True,False,True
813,21097394,False,True,True,True,False,True
814,21110108,False,True,True,False,False,True
815,21112417,False,True,True,True,False,False
816,21112509,False,True,True,False,False,False
817,21120569,False,True,False,True,False,False
818,21138541,False,True,True,False,False,False
819,21138594,False,True,True,True,False,False
820,21139957,False,True,True,True,False,False
821,21140507,False,True,True,True,False,True
822,21151336,False,True,True,True,False,False
823,21165225,False,True,True,True,False,True
824,21189932,False,True,True,True,False,False
825,21190815,False,True,True,True,True,True
826,21205774,False,True,True,False,False,True
827,21216507,False,True,False,False,False,False
828,21230102,False,True,True,True,False,True
829,21241714,False,True,True,True,False,False
830,21241977,False,True,True,True,False,False
831,21242678,False,True,True,True,False,True
832,21255928,False,True,True,True,False,True
833,21281527,False,True,True,True,False,True
834,21281617,False,True,True,True,False,True
835,21307722,False,True,True,False,False,True
836,21321438,False,True,True,True,False,True
837,21327733,False,True,True,True,False,True
838,21435378,False,True,True,True,False,True
839,21435385,False,True,True,True,False,True
840,21454930,False,True,True,False,False,True
841,21478468,False,True,True,True,False,False
842,21506048,False,True,True,True,False,True
843,21513609,False,True,False,True,False,True
844,21514625,False,True,True,True,False,True
845,21516109,False,True,True,True,False,True
846,21517962,False,True,True,True,False,True
847,21534828,False,True,True,True,False,True
848,21538922,False,True,True,True,False,True
849,21568349,False,True,True,True,False,True
850,21580126,False,True,True,True,False,True
851,21593423,False,True,True,False,False,False
852,21605545,False,True,True,True,True,True
853,21630965,False,True,True,False,False,False
854,21662868,False,True,True,True,False,False
855,21667826,False,True,True,True,False,True
856,21684051,False,True,False,True,False,True
857,21699522,False,True,True,True,False,True
858,21712656,False,True,True,True,False,False
859,21726072,False,True,True,True,False,False
860,21730063,False,True,True,True,False,False
861,21732567,False,True,True,True,False,True
862,21735478,False,True,True,True,False,False
863,21752804,False,True,True,True,False,True
864,21753893,False,True,False,False,False,True
865,21756198,False,True,True,True,False,False
866,21782254,False,True,True,True,False,False
867,21783465,False,True,True,True,False,True
868,21796586,False,True,True,True,False,True
869,21813519,False,True,True,False,False,False
870,21816001,False,True,True,True,False,False
871,21819046,False,True,True,False,False,False
872,21845515,False,True,True,True,False,True
873,21850630,False,True,True,True,False,True
874,21853722,False,True,True,False,False,True
875,21865169,False,True,True,True,False,True
876,21865783,False,True,True,False,False,True
877,21867581,False,True,False,True,False,True
878,21867798,False,True,True,True,False,False
879,21924212,False,True,True,True,False,True
880,21937630,False,True,True,True,False,True
881,21946032,False,True,True,True,False,False
882,21975597,False,True,True,False,False,False
883,21975933,False,True,False,True,False,True
884,21976300,False,True,False,True,False,True
885,21983088,False,True,True,True,False,True
886,21992685,False,True,False,True,False,True
887,21993592,False,True,True,True,False,True
888,21998986,False,True,True,True,False,False
889,22001493,False,True,True,True,True,True
890,22014975,False,True,True,True,False,True
891,22020424,False,True,True,False,False,False
892,22032668,False,True,True,False,False,False
893,22045549,False,True,True,True,False,False
894,22056178,False,True,True,False,False,True
895,22064284,False,True,True,True,False,True
896,22100613,False,True,True,False,False,False
897,22106139,False,True,True,True,False,False
898,22119120,False,True,True,True,False,False
899,22123062,False,True,True,True,False,False
900,22129989,False,True,True,True,True,True
901,22160234,False,True,True,True,True,False
902,22201970,False,True,True,True,False,False
903,22213346,False,True,True,False,False,True
904,22214871,False,True,True,True,False,True
905,22231253,False,True,True,True,False,True
906,22264680,False,True,True,True,False,True
907,22280793,False,True,True,True,False,False
908,22303051,False,True,True,True,False,True
909,22305207,False,True,True,True,False,True
910,22320608,False,True,True,True,True,True
911,22322314,False,True,True,False,False,True
912,22336069,False,True,True,False,False,True
913,22337049,False,True,True,True,False,False
914,22343833,False,True,False,True,False,True
915,22356471,False,True,True,True,False,True
916,22362499,False,True,True,True,False,True
917,22379059,False,True,True,True,False,False
918,22402164,False,True,True,False,False,True
919,22407753,False,True,True,True,False,True
920,22408497,False,True,True,True,False,True
921,22481348,False,True,True,True,False,False
922,22494945,False,True,True,True,False,True
923,22506969,False,True,True,True,False,True
924,22515364,False,True,True,True,False,False
925,22517116,False,True,True,False,False,False
926,22524570,False,True,True,True,False,False
927,22529249,False,True,True,True,False,False
928,22529735,False,True,True,False,False,True
929,22541918,False,True,True,True,False,True
930,22582686,False,True,True,True,True,True
931,22584073,False,True,True,True,False,False
932,22651424,False,True,True,True,False,True
933,22674036,False,True,True,True,False,True
934,22698091,False,True,False,False,False,False
935,22731673,False,True,True,True,False,True
936,22747038,False,True,False,True,False,True
937,22748285,False,True,True,True,False,False
938,22792557,False,True,True,True,True,True
939,22793317,False,True,True,True,True,True
940,22795235,False,True,True,True,False,True
941,22825320,False,True,True,True,False,True
942,22864660,False,True,True,True,False,True
943,22880838,False,True,True,True,False,True
944,22910034,False,True,True,True,False,True
945,22922557,False,True,True,True,False,True
946,22928612,False,True,False,False,False,True
947,22941573,False,True,True,True,True,True
948,22941899,False,True,True,True,False,True
949,22978126,False,True,True,True,False,True
950,22987062,False,True,True,False,False,True
951,23000481,False,True,True,True,True,True
952,23004235,False,True,True,True,False,False
953,23005566,False,True,False,True,False,False
954,23006749,False,True,True,True,False,False
955,23072906,False,True,True,True,False,True
956,23073238,False,True,True,True,False,False
957,23092127,True,True,True,True,False,True
958,23122739,False,True,True,True,False,False
959,23170491,False,True,True,True,False,True
960,23180611,False,True,True,True,False,True
961,23184004,False,True,True,True,False,False
962,23220948,False,True,True,True,False,False
963,23236575,False,True,True,False,False,True
964,23248670,False,True,True,True,False,False
965,23252874,False,True,True,False,True,True
966,23268579,False,True,True,True,False,False
967,23269276,False,True,True,False,False,True
968,23290626,False,True,True,True,False,True
969,23291173,False,True,True,False,False,False
970,23293998,False,True,True,True,False,True
971,23308230,False,True,False,True,False,True
972,23308643,False,True,False,True,False,False
973,23312555,False,True,True,True,False,True
974,23335521,False,True,True,False,False,False
975,23340441,False,True,True,True,False,True
976,23340759,False,True,True,True,True,False
977,23359585,False,True,True,True,False,True
978,23381316,False,True,True,True,False,True
979,23388648,False,True,True,True,False,True
980,23395457,False,True,True,True,False,False
981,23436094,False,True,True,True,False,False
982,23449000,False,True,True,False,False,True
983,23452981,False,True,True,True,False,True
984,23467833,False,True,True,False,False,False
985,23496322,False,True,True,True,False,False
986,23518515,False,True,True,True,False,False
987,23564312,False,True,True,True,False,True
988,23596506,False,True,True,True,False,True
989,23609578,False,True,True,True,False,False
990,23611485,False,True,True,True,False,True
991,23630179,False,True,True,True,False,True
992,23645586,False,True,True,True,False,True
993,23685442,False,True,True,False,False,False
994,23696085,False,True,True,True,False,True
995,23715711,False,True,True,False,False,True
996,23745320,False,True,True,True,False,True
997,23746299,False,True,True,True,False,False
